PageURL,Type,variable,value
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyRoeList.aspx,Employment and Social Development ,9.1.2018,670678
www1.canada.ca/en/logout/msca.html,Canada.Ca Home Page,9.1.2018,555626
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-status.html,Immigration,9.1.2018,1019349
www.canada.ca/fr/emploi-developpement-social/services/mon-dossier.html,Employment and Social Development ,9.1.2018,347288
www.canada.ca/en/sr/srb.html,Canada.Ca Search,9.1.2018,1014290
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada.html,Immigration,9.1.2018,796878
www.canada.ca/fr/agence-revenu/services/services-electroniques/services-electroniques-particuliers/dossier-particuliers.html,Taxes,9.1.2018,417808
www.canada.ca/en/services/taxes/income-tax.html,Taxes,9.1.2018,343672
www.canada.ca/fr.html,Canada.Ca Home Page,9.1.2018,396045
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada.html,Immigration,9.1.2018,778981
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/business-account.html,Revenue,9.1.2018,450006
www.canada.ca/en/services/immigration-citizenship/search.html,Immigration,9.1.2018,806393
www.canada.ca/fr/agence-revenu.html,Taxes,9.1.2018,369656
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/payroll-deductions-online-calculator.html,Taxes,9.1.2018,535187
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides.html,Immigration,9.1.2018,656765
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/gst-hst-netfile/gst-hst-netfile-ready-file-online-check-list.html,Taxes,9.1.2018,307284
www.canada.ca/fr/services/prestations/ae/assurance-emploi-declaration-internet.html,Employment and Social Development ,9.1.2018,279751
www.canada.ca/en/revenue-agency/corporate/contact-information/telephone-numbers.html,Taxes,9.1.2018,341431
www.canada.ca/en/revenue-agency/services/e-services/auto-fill-return-express-noa.html,Taxes,9.1.2018,66009
www.canada.ca/en/immigration-refugees-citizenship/services/come-canada-tool.html,Immigration,9.1.2018,559072
www.canada.ca/en/employment-social-development/programs/ei/ei-list/ei-roe/access-roe.html,Employment and Social Development ,9.1.2018,382783
www.canada.ca/fr/services/prestations/ae.html,Employment and Social Development ,9.1.2018,215050
www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/compte.html,Immigration,9.1.2018,618424
www.canada.ca/en/services/benefits/ei/ei-regular-benefit.html,Employment and Social Development ,9.1.2018,196404
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry.html,Immigration,9.1.2018,614282
www1.canada.ca/en/esdc/service-canada.html,Employment and Social Development ,9.1.2018,415656
www.canada.ca/en/services/jobs/opportunities.html,Jobs,9.1.2018,298187
www.canada.ca/en/revenue-agency/search.html,Taxes,9.1.2018,613160
www.canada.ca/en/public-service-commission/jobs/services/gc-jobs.html,Jobs,9.1.2018,417013
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta.html,Immigration,9.1.2018,466013
www.canada.ca/en/services/benefits/calendar.html,Benefits,9.1.2018,269398
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyPaymentDetails.aspx,Employment and Social Development ,9.1.2018,292289
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/gst-hst-netfile.html,Taxes,9.1.2018,204305
www.canada.ca/en/revenue-agency/corporate/contact-information.html,Taxes,9.1.2018,285367
www.canada.ca/en/services/taxes.html,Taxes,9.1.2018,236110
www23.statcan.gc.ca/imdb/p3VD.pl,Other,9.1.2018,541980
recherche-search.gc.ca/rGs/s_r,Canada.Ca Search,9.1.2018,655096
www.canada.ca/fr/emploi-developpement-social/ministere/portefeuille/service-canada.html,Employment and Social Development ,9.1.2018,160415
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/apply.html,Immigration,9.1.2018,441610
www.canada.ca/fr/services/immigration-citoyennete.html,Immigration,9.1.2018,483984
www.canada.ca/en/employment-social-development/services/my-account/before-register.html,Employment and Social Development ,9.1.2018,180072
www.canada.ca/en/public-service-commission/jobs/services/public-service-jobs.html,Jobs,9.1.2018,15600
www.canada.ca/en/immigration-refugees-citizenship/services/work-canada.html,Immigration,9.1.2018,402808
www.canada.ca/en/contact.html,Canada.ca Contact page,9.1.2018,190022
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,Immigration,9.1.2018,1008776
www.canada.ca/en/services/jobs/opportunities/government.html,Jobs,9.1.2018,212751
www.canada.ca/en/services/taxes/income-tax/personal-income-tax.html,Taxes,9.1.2018,137284
www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security/payments.html,Benefits,9.1.2018,150293
www.canada.ca/en/services/benefits.html,Benefits,9.1.2018,156339
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/apply-passport-information.html,Immigration,9.1.2018,372632
www.canada.ca/en/revenue-agency/services/e-services/cra-login-services/cra-login-services-register-forgot-your-user.html,Taxes,9.1.2018,179134
www.canada.ca/en/services/benefits/ei/ei-regular-benefit/apply.html,Benefits,9.1.2018,129180
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/account-individuals/help-account.html,Taxes,9.1.2018,146985
www.canada.ca/en/immigration-refugees-citizenship/services/study-canada.html,Immigration,9.1.2018,337212
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/apply-visitor-visa.html,Immigration,9.1.2018,350794
www.canada.ca/en/services/benefits/publicpensions/cpp.html,Benefits,9.1.2018,139170
www.canada.ca/en/revenue-agency/services/e-services/payment-save-time-pay-online.html,Taxes,9.1.2018,193449
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/mycra.html,Taxes,9.1.2018,197032
www.canada.ca/en/revenue-agency/services/make-a-payment-canada-revenue-agency.html,Taxes,9.1.2018,131549
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/message-centre.jspx,Employment and Social Development ,9.1.2018,170652
www.canada.ca/en/employment-social-development/corporate/contact/ei-individual.html,Employment and Social Development ,9.1.2018,167834
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/works.html,Immigration,9.1.2018,391014
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/application-canadian-citizenship-adults.html,Immigration,9.1.2018,290889
www1.canada.ca/fr/deconnexion/mdsc.html,Employment and Social Development ,9.1.2018,144095
www.canada.ca/en/services/benefits/publicpensions/cpp/cpp-benefit/amount.html,Benefits,9.1.2018,137656
www.canada.ca/en/services/taxes/gsthst.html,Taxes,9.1.2018,160489
search-recherche.gc.ca/rGs/s_r,Canada.Ca Search,9.1.2018,405449
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/guide-5256-applying-visitor-visa-temporary-resident-visa.html,Immigration,9.1.2018,258712
www.canada.ca/fr/services/prestations/ae/assurance-emploi-reguliere.html,Employment and Social Development ,9.1.2018,73325
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/become-candidate/eligibility/find-national-occupation-code.html,Immigration,9.1.2018,25923
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/eligibility/find-national-occupation-code.html,Immigration,9.1.2018,583740
www.canada.ca/fr/sr.html,Canada.Ca Home Page,9.1.2018,15
www.canada.ca/en/revenue-agency/services/child-family-benefits/benefit-payment-dates.html,Taxes,9.1.2018,145778
www.canada.ca/en/services/benefits/ei/ei-apply-online.html,Benefits,9.1.2018,118709
www.canada.ca/en/services/benefits/ei/ei-regular-benefit/eligibility.html,Benefits,9.1.2018,119620
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-citizenship.html,Immigration,9.1.2018,234226
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc.html,Immigration,9.1.2018,241532
www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security.html,Benefits,9.1.2018,104321
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports.html,Immigration,9.1.2018,187679
www.canada.ca/en/employment-social-development.html,Employment and Social Development ,9.1.2018,110271
www.canada.ca/en/revenue-agency.html,Taxes,10.1.2018,3679482
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/home.jspx,Employment and Social Development ,10.1.2018,3851381
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/account-individuals.html,Taxes,10.1.2018,3236602
www.canada.ca/en/employment-social-development/services/my-account/access.html,Employment and Social Development ,10.1.2018,2537285
www.canada.ca/en/immigration-refugees-citizenship/services/application/account.html,Immigration,10.1.2018,6027899
www.canada.ca/en/employment-social-development/services/my-account.html,Employment and Social Development ,10.1.2018,2050209
www.canada.ca/en/services/immigration-citizenship.html,Immigration,10.1.2018,4635126
www.canada.ca/en.html,Canada.Ca Home Page,10.1.2018,2327822
www.canada.ca/en/employment-social-development/corporate/portfolio/service-canada.html,Employment and Social Development ,10.1.2018,1263538
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/ei-correspondence.jspx,Employment and Social Development ,10.1.2018,1601787
www.canada.ca/en/services/benefits/ei/ei-internet-reporting.html,Benefits,10.1.2018,1029804
www.canada.ca/en/revenue-agency/services/e-services/represent-a-client.html,Taxes,10.1.2018,1364123
www.canada.ca/en/services/benefits/ei.html,Benefits,10.1.2018,799723
www.canada.ca/en/immigration-refugees-citizenship/services/application.html,Immigration,10.1.2018,1777099
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyPayments.aspx,Employment and Social Development ,10.1.2018,923523
www.canada.ca/en/sr.html,Canada.Ca Home Page,10.1.2018,8
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyCurrentClaim.aspx,Employment and Social Development ,10.1.2018,955878
www.canada.ca/en/revenue-agency/services/e-services/cra-login-services.html,Taxes,10.1.2018,599036
www.canada.ca/fr/emploi-developpement-social/services/mon-dossier/acceder.html,Employment and Social Development ,10.1.2018,562794
www.canada.ca/home.html,Canada.Ca Home Page,10.1.2018,676343
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyRoeList.aspx,Employment and Social Development ,10.1.2018,794845
www1.canada.ca/en/logout/msca.html,Canada.Ca Home Page,10.1.2018,598991
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-status.html,Immigration,10.1.2018,1082604
www.canada.ca/fr/emploi-developpement-social/services/mon-dossier.html,Employment and Social Development ,10.1.2018,383570
www.canada.ca/en/sr/srb.html,Canada.Ca Search,10.1.2018,1197395
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada.html,Immigration,10.1.2018,820068
www.canada.ca/fr/agence-revenu/services/services-electroniques/services-electroniques-particuliers/dossier-particuliers.html,Taxes,10.1.2018,452600
www.canada.ca/en/services/taxes/income-tax.html,Taxes,10.1.2018,362466
www.canada.ca/fr.html,Canada.Ca Home Page,10.1.2018,437303
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada.html,Immigration,10.1.2018,803104
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/business-account.html,Revenue,10.1.2018,606996
www.canada.ca/en/services/immigration-citizenship/search.html,Immigration,10.1.2018,851815
www.canada.ca/fr/agence-revenu.html,Taxes,10.1.2018,397332
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/payroll-deductions-online-calculator.html,Taxes,10.1.2018,577070
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides.html,Immigration,10.1.2018,710434
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/gst-hst-netfile/gst-hst-netfile-ready-file-online-check-list.html,Taxes,10.1.2018,682019
www.canada.ca/fr/services/prestations/ae/assurance-emploi-declaration-internet.html,Employment and Social Development ,10.1.2018,284167
www.canada.ca/en/revenue-agency/corporate/contact-information/telephone-numbers.html,Taxes,10.1.2018,377703
www.canada.ca/en/revenue-agency/services/e-services/auto-fill-return-express-noa.html,Taxes,10.1.2018,63035
www.canada.ca/en/immigration-refugees-citizenship/services/come-canada-tool.html,Immigration,10.1.2018,561832
www.canada.ca/en/employment-social-development/programs/ei/ei-list/ei-roe/access-roe.html,Employment and Social Development ,10.1.2018,414614
www.canada.ca/fr/services/prestations/ae.html,Employment and Social Development ,10.1.2018,280971
www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/compte.html,Immigration,10.1.2018,612130
www.canada.ca/en/services/benefits/ei/ei-regular-benefit.html,Employment and Social Development ,10.1.2018,286525
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry.html,Immigration,10.1.2018,604196
www1.canada.ca/en/esdc/service-canada.html,Employment and Social Development ,10.1.2018,446642
www.canada.ca/en/services/jobs/opportunities.html,Jobs,10.1.2018,305952
www.canada.ca/en/revenue-agency/search.html,Taxes,10.1.2018,745091
www.canada.ca/en/public-service-commission/jobs/services/gc-jobs.html,Jobs,10.1.2018,511987
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta.html,Immigration,10.1.2018,405862
www.canada.ca/en/services/benefits/calendar.html,Benefits,10.1.2018,345695
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyPaymentDetails.aspx,Employment and Social Development ,10.1.2018,333506
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/gst-hst-netfile.html,Taxes,10.1.2018,422552
www.canada.ca/en/revenue-agency/corporate/contact-information.html,Taxes,10.1.2018,311946
www.canada.ca/en/services/taxes.html,Taxes,10.1.2018,259334
www23.statcan.gc.ca/imdb/p3VD.pl,Other,10.1.2018,602123
recherche-search.gc.ca/rGs/s_r,Canada.Ca Search,10.1.2018,691396
www.canada.ca/fr/emploi-developpement-social/ministere/portefeuille/service-canada.html,Employment and Social Development ,10.1.2018,186414
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/apply.html,Immigration,10.1.2018,373089
www.canada.ca/fr/services/immigration-citoyennete.html,Immigration,10.1.2018,501384
www.canada.ca/en/employment-social-development/services/my-account/before-register.html,Employment and Social Development ,10.1.2018,198879
www.canada.ca/en/public-service-commission/jobs/services/public-service-jobs.html,Jobs,10.1.2018,14993
www.canada.ca/en/immigration-refugees-citizenship/services/work-canada.html,Immigration,10.1.2018,411908
www.canada.ca/en/contact.html,Canada.ca Contact page,10.1.2018,210587
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,Immigration,10.1.2018,1040960
