Metrics,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18
www.canada.ca/en/services/immigration-citizenship/search.html,0,0,0,0,0,0,0,0,0,0,0,4,548970,726772,866246,986896,976002,941792,925485,905255,806393,851815,801135,717487
www.canada.ca/fr/agence-revenu.html,4862,6700,11868,12328,9527,6733,266447,422320,352415,392044,381359,328263,514224,667259,1266607,1380141,793678,573243,643716,444359,369656,397332,354275,324398
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/payroll-deductions-online-calculator.html,0,0,0,0,0,0,139166,431983,451873,468141,509307,544218,742325,618175,573048,532835,553450,612844,606419,574243,535187,577070,548992,608433
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides.html,0,0,0,0,0,0,0,0,0,0,6402,435145,640712,586581,735539,750057,830510,775321,787988,705964,656765,710434,656502,547077
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/gst-hst-netfile/gst-hst-netfile-ready-file-online-check-list.html,0,0,0,0,0,0,327166,276706,219695,633208,373797,318308,757143,399075,506703,929292,437400,419081,692331,384768,307284,682019,358862,314822
www.canada.ca/fr/services/prestations/ae/assurance-emploi-declaration-internet.html,423857,342333,409052,344263,300350,285903,376273,356231,297567,277012,322443,483129,469091,352034,378978,323556,268631,274194,365199,360376,279751,284167,324480,436878
www.canada.ca/en/revenue-agency/corporate/contact-information/telephone-numbers.html,0,0,0,0,0,0,205102,387763,335189,349389,317420,252241,423516,511974,913755,1166023,653740,486551,602913,421203,341431,377703,307841,236085
www.canada.ca/en/revenue-agency/services/e-services/auto-fill-return-express-noa.html,0,0,0,0,0,0,39489,68377,47143,43993,43390,33737,41959,827918,2768720,3315343,350879,217603,130396,92531,66009,63035,58727,44924
www.canada.ca/en/immigration-refugees-citizenship/services/come-canada-tool.html,0,0,0,0,0,0,0,0,0,0,6870,535030,743883,619947,654441,635571,705030,756019,766563,569950,559072,561832,533013,472316
www.canada.ca/en/employment-social-development/programs/ei/ei-list/ei-roe/access-roe.html,360530,272590,292935,235130,274003,272048,274352,285842,282393,292427,335212,291461,330690,251014,373646,367097,425596,379657,432056,422905,382783,414614,442630,422922
www.canada.ca/fr/services/prestations/ae.html,751509,462574,479007,372732,265894,243596,310791,310099,249577,269486,314353,426466,422517,282232,310020,268079,235784,255181,343538,299614,215050,280971,326052,411029
www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/compte.html,0,0,0,0,0,0,0,0,0,0,5670,571309,655318,520780,550462,506105,591126,639272,701562,669068,618424,612130,621004,696229
www.canada.ca/en/services/benefits/ei/ei-regular-benefit.html,568445,363230,435609,335545,287364,292078,384590,260692,252038,307640,340374,380861,426951,255622,290516,252224,230961,272657,345921,210176,196404,286525,326471,358911
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry.html,0,0,0,0,0,0,0,0,0,0,5171,474350,760267,574006,553396,542968,543760,595827,661864,649833,614282,604196,553228,490991
www1.canada.ca/en/esdc/service-canada.html,0,0,0,0,0,0,0,0,0,0,127150,683324,771814,653486,672670,594291,475140,435675,553016,500672,415656,446642,483406,512366
www.canada.ca/en/services/jobs/opportunities.html,324167,270253,289380,217511,240030,219169,250105,262363,267344,283697,273736,227414,349283,299343,325005,312867,323272,332131,340125,325579,298187,305952,286555,272999
www.canada.ca/en/revenue-agency/search.html,0,0,0,0,0,0,0,0,0,0,0,0,54547,5,9,846353,953344,830582,787036,676651,613160,745091,714739,672416
www.canada.ca/en/public-service-commission/jobs/services/gc-jobs.html,0,0,0,0,0,0,0,0,163623,438070,420303,340351,500622,462490,494888,464887,462250,431181,449002,447065,417013,511987,455165,285527
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta.html,0,0,0,0,0,0,0,0,0,0,5051,429205,521385,459795,529832,560666,660966,686107,682667,575630,466013,405862,348325,340844
www.canada.ca/en/services/benefits/calendar.html,242999,159620,173612,181083,155091,202343,255382,211058,234175,292008,279235,386328,404721,242275,288354,256188,271902,244694,296557,328274,269398,345695,386415,537497
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyPaymentDetails.aspx,0,0,0,0,254454,267838,329452,344371,311229,365956,356727,333996,495523,353919,336637,328690,279061,263020,337996,341044,292289,333506,336370,339982
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/gst-hst-netfile.html,0,0,0,0,0,0,139300,375211,324002,596641,273287,244222,572072,321214,418642,706568,329500,299840,444330,259779,204305,422552,233731,206767
www.canada.ca/en/revenue-agency/corporate/contact-information.html,0,0,0,0,0,0,133320,310788,278758,278055,251015,204925,350741,377574,616598,784546,507226,394791,473777,353422,285367,311946,255949,200474
www.canada.ca/en/services/taxes.html,26300,47073,65345,52124,34253,24835,209552,296513,251871,276378,243757,213260,421405,567794,668842,737354,364428,292596,332873,264812,236110,259334,237694,213414
www23.statcan.gc.ca/imdb/p3VD.pl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657096,992627,674797,630365,627850,560036,541980,602123,561135,439252
recherche-search.gc.ca/rGs/s_r,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516092,830244,798618,777889,751693,655096,691396,701741,555506
www.canada.ca/fr/emploi-developpement-social/ministere/portefeuille/service-canada.html,537755,305400,318885,216174,239485,252407,317046,292704,208578,231599,276260,316752,341258,215650,261548,208268,173568,189159,251516,204699,160415,186414,225687,284996
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/apply.html,0,0,0,0,0,0,0,0,0,2,4474,364353,464790,424488,523418,519914,612058,640511,625723,521350,441610,373089,321470,303994
www.canada.ca/fr/services/immigration-citoyennete.html,0,0,0,0,0,0,0,0,0,0,4939,433464,535373,417549,435800,410453,437400,450656,508758,500920,483984,501384,484520,491950
www.canada.ca/en/employment-social-development/services/my-account/before-register.html,279265,277764,334490,252714,215209,186733,229539,210759,191720,213696,225424,195769,298828,289802,341388,300113,219689,190455,227513,199375,180072,198879,208182,189027
www.canada.ca/en/public-service-commission/jobs/services/public-service-jobs.html,722835,663318,647708,523450,566467,549105,527061,513861,372938,84312,58177,32084,44027,32632,31157,25136,21411,18062,17641,17333,15600,14993,13836,12138
www.canada.ca/en/immigration-refugees-citizenship/services/work-canada.html,0,0,0,0,0,0,0,0,0,0,4199,326813,470866,384289,384824,373127,400020,434127,449412,420977,402808,411908,396444,354728
www.canada.ca/en/contact.html,259478,223692,248293,195755,192774,189778,298038,209013,178078,191298,203000,163904,245526,205953,249091,262776,214340,197811,232941,218329,190022,210587,202929,173268
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,0,0,0,0,0,0,0,0,0,0,3,135,140,124,155,99,185,164,16186,1179188,1008776,1040960,982387,883518
www.canada.ca/en/services/jobs/opportunities/government.html,126698,113662,163390,134308,155606,150148,153772,168161,195311,250537,221683,174064,264930,236575,249783,235311,221044,213856,228277,222058,212751,250022,223971,264302
www.canada.ca/en/services/taxes/income-tax/personal-income-tax.html,28875,53774,87469,70602,41954,31135,119270,179638,149559,151596,160020,148662,259705,418629,684773,787596,313320,207368,209021,168008,137284,144394,130801,124352
www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security/payments.html,239534,215875,272827,235526,187764,183653,217162,197257,168503,178682,178585,174035,238768,193216,234728,228497,152530,160186,205061,166813,150293,165249,157072,168694
www.canada.ca/en/services/benefits.html,232845,226207,256560,192479,184978,177576,237386,195219,176958,183667,187638,207619,243823,176831,201128,176626,138687,140194,179343,155644,156339,172733,191647,232025
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/apply-passport-information.html,0,0,0,0,0,0,0,0,0,0,3043,257766,310443,291359,352655,376278,460189,503714,503510,416712,372632,273634,234957,229839
www.canada.ca/en/revenue-agency/services/e-services/cra-login-services/cra-login-services-register-forgot-your-user.html,0,0,0,0,0,0,134222,211474,175996,187891,174642,151978,242810,308280,592965,726194,369413,250010,413354,224334,179134,143286,53197,46570
www.canada.ca/en/services/benefits/ei/ei-regular-benefit/apply.html,204159,122131,158817,127736,142964,168824,238169,133456,138195,193169,212159,248673,259153,134794,170773,146954,132771,191409,239766,134823,129180,235864,317590,376182
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/account-individuals/help-account.html,0,0,0,0,0,0,106602,177249,131921,127481,115394,92487,136513,388495,707760,772838,434236,302858,327908,194289,146985,144447,121379,97777
www.canada.ca/en/immigration-refugees-citizenship/services/study-canada.html,0,0,0,0,0,0,0,0,0,0,3143,223758,312514,270323,317689,340691,395620,456016,439467,385582,337212,347660,333259,278450
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/apply-visitor-visa.html,0,0,0,0,0,0,0,0,0,0,2574,193167,265216,248303,300107,317784,436374,418833,406942,369392,350794,380752,360883,311605
www.canada.ca/en/services/benefits/publicpensions/cpp.html,258234,229312,258322,200854,176276,152532,159578,169569,154107,174105,179472,165389,248398,196336,208071,198197,157080,148514,157037,152507,139170,155771,154365,154777
www.canada.ca/en/revenue-agency/services/e-services/payment-save-time-pay-online.html,0,0,0,0,0,0,58806,197812,198716,240597,198720,199865,276668,211433,272425,558298,322838,257768,279046,216268,193449,263869,191788,187516
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/mycra.html,0,0,0,0,0,0,63775,138440,138238,86537,96894,90654,150336,210629,390423,678616,468632,305972,482897,267083,197032,199219,170779,152949
www.canada.ca/en/revenue-agency/services/make-a-payment-canada-revenue-agency.html,0,0,0,0,0,0,118972,198437,171943,203717,172767,171213,246313,196123,347505,927003,331629,233624,239566,172834,131549,164302,129236,125880
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/message-centre.jspx,0,0,0,0,153933,159148,255734,191021,161494,185544,197380,198782,302102,246464,264200,270794,207973,181942,304410,206930,170652,186753,201827,202766
www.canada.ca/en/employment-social-development/corporate/contact/ei-individual.html,141175,110297,147920,132813,147772,147328,191234,178250,159083,171660,199845,189363,283341,188054,193932,189622,176226,161507,221839,207141,167834,179424,190687,170170
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/works.html,0,0,0,0,0,0,0,0,0,0,2504,236079,361392,272817,269476,251616,268784,307628,409216,400005,391014,387963,356281,310207
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/application-canadian-citizenship-adults.html,0,0,0,0,0,0,0,0,0,0,6138,313465,459694,356694,353579,325904,296131,282744,316616,312295,290889,310804,274774,249141
www1.canada.ca/fr/deconnexion/mdsc.html,0,641,17914,181750,159799,141656,221416,209789,156912,166344,196031,220710,326373,218419,190026,174036,137162,132982,223129,210254,144095,151410,189021,209936
www.canada.ca/en/services/benefits/publicpensions/cpp/cpp-benefit/amount.html,169808,172630,210983,177610,167000,144575,149099,156973,145823,167631,165432,146410,232204,193837,197947,185255,150040,155594,157294,151891,137656,146754,139616,135979
www.canada.ca/en/services/taxes/gsthst.html,27918,20522,30744,37058,29464,31965,179223,180419,150862,233700,151564,142932,284041,181722,244654,357813,215443,211974,283357,180872,160489,228068,158313,145764
search-recherche.gc.ca/rGs/s_r,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37823,523329,503081,414168,386244,389347,405449,410104,488428,281137
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/guide-5256-applying-visitor-visa-temporary-resident-visa.html,0,0,0,0,0,0,0,0,0,0,2610,187122,287044,284919,374618,377648,370698,313794,314151,306205,258712,265364,248711,215493
www.canada.ca/fr/services/prestations/ae/assurance-emploi-reguliere.html,422405,212975,211909,152420,128725,131763,166540,144058,108839,131589,158651,216178,207049,112804,112770,95400,83154,106413,145772,103930,73325,109952,132404,176818
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/become-candidate/eligibility/find-national-occupation-code.html,0,0,0,0,0,0,0,0,0,0,4330,390684,537571,488939,518113,510820,573697,525323,24516,23739,25923,316,272,237
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/eligibility/find-national-occupation-code.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81413,620013,609430,583740,606100,558392,496057
www.canada.ca/fr/sr.html,168029,154006,182465,141924,145284,139496,195790,260823,264077,295755,322355,358275,339985,274404,310366,105,24,19,10,8,15,0,0,1
www.canada.ca/en/revenue-agency/services/child-family-benefits/benefit-payment-dates.html,0,0,0,0,0,0,77430,142160,140704,155086,220000,319549,228554,213856,175113,187836,186540,195214,275891,154359,145778,168957,205025,345352
www.canada.ca/en/services/benefits/ei/ei-apply-online.html,229869,162997,195080,154161,153559,168072,206051,131363,128873,160470,172500,188430,198378,120379,137271,125020,119482,149616,176421,117963,118709,65016,15,8
www.canada.ca/en/services/benefits/ei/ei-regular-benefit/eligibility.html,130618,95409,117752,106138,128263,134001,150266,126412,131634,147584,158274,145079,175229,121900,134776,128264,125343,143912,155569,123887,119620,150280,160794,153843
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-citizenship.html,0,0,0,0,0,0,0,0,0,0,4439,232257,318320,256726,268571,256088,239393,239321,252178,252723,234226,252401,219832,196197
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc.html,0,0,0,0,0,0,0,0,0,0,2796,177449,233495,197882,223403,250629,280951,273980,287364,279151,241532,259360,252961,216217
www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security.html,173081,155058,182195,150459,126632,119631,136644,132092,113049,122644,122496,116339,165109,133483,157335,149633,112910,109172,133391,117294,104321,115760,109430,112430
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports.html,0,0,0,0,0,0,0,0,0,0,4013,210256,340964,277105,283398,261528,241531,221148,230419,211597,187679,219210,219157,216712
www.canada.ca/en/employment-social-development.html,161257,133551,150623,121516,128036,120338,133584,128926,117779,128591,133947,117801,161668,140259,135520,128233,121298,112960,130736,127688,110271,119409,123807,115469
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18
Video/Audio Source URL (v63),Video/Audio Play (e61),Video/Audio Play (e61),Video/Audio Play (e61),Video/Audio Play (e61),Video/Audio Play (e61),Video/Audio Play (e61),Video/Audio Play (e61),Video/Audio Play (e61),Video/Audio Play (e61),Video/Audio Play (e61),Video/Audio Play (e61),Video/Audio Play (e61),Video/Audio Play (e61),Video/Audio Play (e61),Video/Audio Play (e61),Video/Audio Play (e61),Video/Audio Play (e61),Video/Audio Play (e61),Video/Audio Play (e61),Video/Audio Play (e61),Video/Audio Play (e61),Video/Audio Play (e61),Video/Audio Play (e61),Video/Audio Play (e61)
https://www.youtube.com/watch?v=j92dQnfXyAU (Video),0,0,0,0,0,0,0,0,0,0,124,8633,12731,11014,12289,12123,12695,12121,12960,11307,10294,12869,13074,12774
/content/dam/ircc/migration/ircc/english/department/media/multimedia/audio/discover/Discover-Canada.mp3 (Video),0,0,0,0,0,0,0,0,0,0,99,5328,9293,8653,8831,7537,8175,6578,7302,7385,8028,8937,9547,6281
https://www.youtube.com/watch?v=tiDZhE9FEJ0&t=14s (Video),0,0,0,0,0,0,0,0,0,0,169,6260,9775,8725,8692,7041,6803,5924,6602,6577,6431,7362,7592,6206
https://www.youtube.com/watch?v=u10YVg6atLc (Video),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023,10660,14199,5993,16566,15015,5969,15635
/content/dam/cra-arc/migration/cra-arc/vc/ndvdls/myccnt-eng.webm (Video),0,0,0,0,0,0,5534,11627,8997,8816,7992,6797,11122,510,106,99,42,25,16,16,14,12,12,21
https://www.youtube.com/watch?v=kWseeThMtjA (Video),0,0,0,0,0,0,0,0,0,0,108,3184,4300,3799,4822,5353,6486,6656,6491,5568,4179,3863,3332,3469
/content/dam/dnd-mdn/videos/jobs/infantry-soldier.mp4 (Video),0,0,0,0,1783,2186,2614,2354,2655,3024,3530,2361,3324,3139,3218,2563,2405,2091,2274,2322,2406,2606,3122,2438
https://www.youtube.com/watch?v=lzxM3im8Lxs (Video),0,0,0,0,0,0,0,0,0,0,15,2103,3092,2516,2586,2426,2404,3143,5786,5448,5218,4956,4805,4249
http://www.youtube.com/watch?v=vMcB7SuSUC4 (Video),0,0,0,0,0,0,0,0,0,0,29,2183,2967,2554,2726,2554,2796,2707,2965,3061,2972,2820,2722,2425
http://www.youtube.com/watch?v=-HSjk7Wq3-U (Video),0,0,0,0,0,0,0,0,0,0,0,0,906,5849,10037,10060,1207,800,775,500,372,387,350,346
https://www.youtube.com/watch?v=fvYhP-ev2f0 (Video),0,0,0,0,0,0,0,0,0,0,18,1814,2179,1956,2524,2480,2895,3561,3602,2948,2144,2065,1772,1492
/content/dam/dnd-mdn/videos/jobs/armoured-soldier.mp4 (Video),0,0,0,0,1038,1289,1459,1447,1340,1421,1762,1246,2103,1609,1661,1233,1219,1128,1203,1284,1282,1513,1684,1378
/content/dam/cra-arc/migration/cra-arc/vc/ndvdls/srs-nwcmrs1-eng.webm (Video),0,0,0,0,0,0,238,1284,1350,1512,1540,1396,2176,3005,4771,3912,1468,1228,1181,453,448,430,479,564
https://www.youtube.com/watch?v=EhQ-JLef9QY (Video),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,3579,4720,2297,7097,6457,1041,913
/content/dam/dnd-mdn/videos/jobs/pilot.mp4 (Video),0,0,0,0,907,1183,1379,1411,1433,1548,1542,1088,1738,1254,1243,1123,1061,1036,1111,1232,1465,1289,1460,1277
/content/dam/cra-arc/migration/cra-arc/vc/ndvdls/bwrscmmrs-eng.mp4 (Video),0,0,0,0,0,0,659,2225,2802,2597,3736,3123,3665,4474,1318,0,0,0,0,0,0,0,0,0
/content/dam/dnd-mdn/videos/jobs/military-police.mp4 (Video),0,0,0,0,856,1083,1300,1247,1296,1397,1464,1073,1428,1221,1380,1027,1020,1022,1107,1098,1112,1262,1383,1134
https://www.youtube.com/watch?v=_BolmzWM9PE (Video),0,0,0,0,0,0,0,0,0,0,36,1262,1808,1843,1834,1882,1916,1732,1800,1783,1920,2089,2093,1724
https://www.youtube.com/watch?v=Iv7IhENkANs (Video),0,0,0,0,0,0,0,0,0,0,16,1196,1355,1226,1657,1549,1866,3581,3242,2123,1534,1615,1194,1086
https://www.youtube.com/watch?v=O3E1EK4V-Nw&t=1s (Video),0,0,0,0,0,0,0,0,0,0,37,1601,2586,2025,2153,1684,1235,1095,1464,1547,1772,1802,1930,1550
https://www.youtube.com/watch?v=fYdgw-s7Q8s&t=22s (Video),0,0,0,0,0,0,0,0,0,0,13,1156,1487,1205,1553,1493,1779,3020,2869,2012,1491,1524,1234,1031
https://www.youtube.com/watch?v=RYiDM0LZ5pM (Video),0,0,0,0,0,0,0,0,0,0,0,1016,2562,2232,1788,1642,1917,1900,2343,1238,1035,1327,1323,1213
https://www.youtube.com/watch?v=sR2_-vh32zE (Video),0,0,0,0,0,0,0,0,0,0,15,1201,1393,1234,1764,1631,1940,2195,2397,2087,1522,1416,1245,1003
/content/dam/cra-arc/migration/cra-arc/vc/ndvdls/nlnmlndv-eng.mp4 (Video),0,0,0,0,0,0,2536,3677,2021,2075,579,478,497,461,860,1498,849,517,2151,731,414,521,359,288
http://www.youtube.com/watch?v=FrOzthoRWko (Video),0,0,0,0,0,0,0,0,0,0,9,808,1353,1435,1564,1523,1616,1609,1843,1713,1581,1880,1626,1462
/content/dam/dnd-mdn/videos/jobs/20170427-intelligence-officer.mp4 (Video),0,0,0,0,795,964,1011,940,1177,1491,1469,895,1310,1071,962,812,738,815,867,737,920,1031,1045,918
https://www.youtube.com/watch?v=q6FNvnHk_jI (Video),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4579,4827,4663,863,2549,1482,1004
/content/dam/ps-sp/videos/PSC_InAnInstant_30Eng_WEB.mp4 (Video),0,0,0,0,0,0,0,0,0,0,0,6914,3566,519,864,355,749,977,432,410,982,2393,804,575
https://www.youtube.com/watch?v=DdX1GLpKnHw (Video),0,0,0,0,0,0,0,0,0,0,1,155,180,1368,1330,1124,1159,1329,2579,2472,2640,1890,1576,1431
https://www.youtube.com/watch?v=6bD-uYLiTII (Video),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,3898,3778,3670,7494,0,0
/content/dam/ircc/migration/ircc/english/department/media/multimedia/audio/discover/07-Canada-History.mp3 (Video),0,0,0,0,0,0,0,0,0,0,23,979,1829,1649,1613,1405,1573,1070,1254,1301,1503,1699,1937,1153
/content/dam/dnd-mdn/videos/jobs/combat-engineer.mp4 (Video),0,0,0,0,708,819,762,841,848,880,873,692,1142,968,1070,937,887,887,925,981,1020,1021,1120,923
/content/dam/dnd-mdn/videos/jobs/financial-services-administrator.mp4 (Video),0,0,0,0,590,742,723,1781,1803,2367,1481,642,1136,878,955,782,818,738,579,423,440,469,441,377
/content/dam/dnd-mdn/videos/jobs/fem/20170925-basic-military-qualification.mp4 (Video),0,0,0,0,0,0,0,0,34,139,183,226,364,754,1531,1189,1229,1471,1705,1673,1659,1686,1902,1491
/content/dam/dnd-mdn/videos/jobs/artillery-soldier.mp4 (Video),0,0,0,0,62,562,524,813,1120,1236,1394,616,761,938,943,656,690,777,882,1039,891,1067,1214,1006
/content/dam/pch/audios/services/anthems-canada/O-Canada.mp3 (Video),0,0,0,0,0,0,0,0,0,0,0,0,0,991,1468,1793,1578,1878,1716,922,1472,1791,2009,1283
https://www.youtube.com/watch?v=33XVSmaEvuk&t=2s (Video),0,0,0,0,0,0,0,0,0,0,18,1111,1218,1113,1488,1431,1679,1729,1720,1406,1006,1034,832,720
/content/dam/cra-arc/migration/cra-arc/vc/ndvdls/myccnt-fra.webm (Video),0,0,0,0,0,0,1360,2381,2079,2530,2431,2059,3310,175,6,11,1,2,6,5,1,7,1,0
https://www.youtube.com/watch?v=WjxIUOtQ0XU (Video),0,0,0,0,0,0,0,0,0,0,0,53,574,1632,1561,1397,1613,1445,1289,1260,1203,1493,1364,1363
/content/dam/dnd-mdn/videos/jobs/vehicle-technician.mp4 (Video),0,0,0,0,566,715,545,697,984,1393,1203,816,1228,755,624,572,593,773,582,665,701,896,748,614
https://www.youtube.com/watch?v=7G60VkQyR8s (Video),0,0,0,0,0,0,0,0,0,532,1440,1175,1644,1122,1284,1181,1268,1317,1298,596,497,720,868,692
/content/dam/ircc/migration/ircc/english/department/media/multimedia/video/2014-oath/oath-sm.webm (Video),0,0,0,0,0,0,0,0,0,0,22,1046,1537,1356,1358,1210,1214,980,1056,1126,1041,1277,1239,974
https://www.youtube.com/watch?v=AJ0NL3fE6uk (Video),0,0,0,0,0,0,0,0,0,0,20,1033,1480,1226,1353,1224,1259,1144,1204,1092,991,1101,1123,1153
/content/dam/ircc/migration/ircc/english/department/media/multimedia/audio/discover/05-Rights-and-Responsibilities.mp3 (Video),0,0,0,0,0,0,0,0,0,0,12,820,1494,1255,1299,1112,1191,943,950,952,1184,1259,1330,890
https://www.youtube.com/watch?v=nqWJKyTj7IU (Video),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7750,3852,2980
https://www.youtube.com/watch?v=xhvVoVqcCmY&feature=youtu.be (Video),0,0,0,0,0,0,0,960,1364,1538,1429,1228,1641,1368,1615,1458,1257,582,0,0,0,0,0,0
/content/dam/dnd-mdn/videos/jobs/20170427-medical-technician.mp4 (Video),0,0,0,0,193,764,789,897,1024,1113,1185,864,1011,751,702,536,556,553,609,573,531,552,611,548
/content/dam/dnd-mdn/videos/jobs/cook.mp4 (Video),0,0,0,0,396,499,509,970,1221,1601,1216,551,902,674,665,439,494,489,597,618,625,628,667,575
/content/dam/dnd-mdn/videos/jobs/supply-technician.mp4 (Video),0,0,0,0,382,550,524,759,915,1037,811,440,581,556,512,417,447,552,509,1294,1388,1281,827,493
/content/dam/dnd-mdn/videos/jobs/soldat-dinfanterie.mp4 (Video),0,0,0,0,103,410,693,712,839,986,946,720,839,988,991,752,611,536,563,649,632,778,763,599
/content/dam/dnd-mdn/videos/jobs/infantry-officer.mp4 (Video),0,0,0,0,594,736,678,720,710,909,963,636,909,737,770,590,573,558,610,581,663,641,799,611
/content/dam/dnd-mdn/videos/jobs/20170427-intelligence-operator.mp4 (Video),0,0,0,0,561,679,633,646,655,770,828,603,884,825,623,489,466,545,845,756,639,794,561,551
/content/dam/dnd-mdn/videos/jobs/army-communication-and-information-systems-specialist.mp4 (Video),0,0,0,0,378,543,521,895,871,1129,928,630,752,536,538,461,566,583,617,648,613,648,659,637
/content/dam/dnd-mdn/videos/jobs/medical-officer.mp4 (Video),0,0,0,0,431,664,645,824,854,1001,961,670,808,576,638,601,486,450,492,575,521,548,599,500
/content/dam/pch/audios/services/anthems-canada/O-Canada-eng.mp3 (Video),0,0,0,0,0,0,0,0,0,0,0,0,0,753,1205,1422,1183,1220,1053,675,1153,1267,1415,832
/content/dam/cra-arc/migration/cra-arc/vc/ndvdls/srs-txmsrs-pwd1-eng.webm (Video),0,0,0,0,0,0,186,785,775,856,905,768,838,907,1306,1197,590,485,441,446,368,481,475,363
/content/dam/ircc/migration/ircc/english/department/media/multimedia/audio/discover/06-Who-We-Are.mp3 (Video),0,0,0,0,0,0,0,0,0,0,11,667,1194,1101,977,895,990,716,788,755,895,1112,1157,736
https://www.youtube.com/watch?v=9S0wbK7Dr9A (Video),0,0,0,0,0,0,0,0,0,0,0,35,32,307,304,254,248,284,1640,1866,1973,1839,1648,1480
/content/dam/dnd-mdn/videos/jobs/mobile-support-equipment-operator.mp4 (Video),0,0,0,0,565,618,483,852,915,990,910,430,676,670,585,412,431,393,464,469,500,518,556,432
https://www.youtube.com/watch?v=0C82GC4ZZVs (Video),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4877,3572,1707,285,563,259,149
/content/dam/dnd-mdn/videos/jobs/air-combat-systems-officer.mp4 (Video),0,0,0,0,484,725,602,689,712,948,812,620,915,514,403,371,381,349,421,435,484,471,480,375
/content/dam/cra-arc/migration/cra-arc/vc/ndvdls/srs-txmsrs-pwd3-eng.webm (Video),0,0,0,0,0,0,131,351,324,381,413,325,547,1109,2481,2785,365,293,238,240,231,282,331,329
/content/dam/cra-arc/migration/cra-arc/vc/bsnss/cmpltrtrn-eng.webm (Video),0,0,0,0,0,0,197,449,342,506,349,361,832,548,955,1397,611,806,770,557,433,620,415,481
/content/dam/dnd-mdn/videos/jobs/career-options/reserve-life.mp4 (Video),0,0,0,0,0,0,0,0,324,622,619,480,719,736,1088,651,549,605,589,595,943,669,739,544
/sites/default/files/data-tables-ndm.mp4 (Video),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1831,1397,1198,1608,1723,1480,1103
/content/dam/dnd-mdn/videos/jobs/military-police-officer.mp4 (Video),0,0,0,0,359,464,401,431,585,765,738,469,602,549,412,482,485,306,342,542,534,608,659,465
/content/dam/cra-arc/migration/cra-arc/vc/tx/ndvdls/sgmnts/dsblts/mdcl-prcttnr/wlkng-eng.webm (Video),0,0,0,0,0,0,135,271,246,401,414,378,593,816,1238,1477,703,520,551,478,477,550,512,408
